clip_id,syllable,filename,freq_rank
v01800,héo,v01800.mp3,3319
v01801,hép,v01801.mp3,6930
v01802,hét,v01802.mp3,2198
v01803,hê,v01803.mp3,4122
v01804,hên,v01804.mp3,4002
v01805,hênh,v01805.mp3,4490
v01806,hì,v01806.mp3,4098
v01807,hình,v01807.mp3,128
v01808,hí,v01808.mp3,3972
v01809,hía,v01809.mp3,6557
v01810,hích,v01810.mp3,3790
v01811,hín,v01811.mp3,6687
v01812,hính,v01812.mp3,6756
v01813,híp,v01813.mp3,5396
v01814,hít,v01814.mp3,2497
v01815,hò,v01815.mp3,1748
v01816,hòi,v01816.mp3,4748
v01817,hòm,v01817.mp3,3279
v01818,hòn,v01818.mp3,1902
v01819,hòng,v01819.mp3,3329
v01820,hó,v01820.mp3,5678
v01821,hóc,v01821.mp3,2156
v01822,hói,v01822.mp3,4304
v01823,hóm,v01823.mp3,3501
v01824,hón,v01824.mp3,6293
v01825,hóng,v01825.mp3,3857
v01826,hóp,v01826.mp3,4938
v01827,hót,v01827.mp3,3591
v01828,hô,v01828.mp3,1354
v01829,hôi,v01829.mp3,1633
v01830,hôm,v01830.mp3,591
v01831,hôn,v01831.mp3,752
v01832,hông,v01832.mp3,2514
v01833,hõm,v01833.mp3,5330
v01834,hù,v01834.mp3,3987
v01835,hùa,v01835.mp3,4169
v01836,hùi,v01836.mp3,5689
v01837,hùm,v01837.mp3,3297
v01838,hùn,v01838.mp3,4051
v01839,hùng,v01839.mp3,716
v01840,hú,v01840.mp3,3751
v01841,húa,v01841.mp3,6313
v01842,húc,v01842.mp3,2940
v01843,húi,v01843.mp3,4757
v01844,hún,v01844.mp3,7003
v01845,húng,v01845.mp3,3667
v01846,húp,v01846.mp3,4317
v01847,hút,v01847.mp3,757
v01848,hý,v01848.mp3,5245
v01849,hăm,v01849.mp3,3280
v01850,hăn,v01850.mp3,7007
v01851,hăng,v01851.mp3,2696
v01852,hĩnh,v01852.mp3,4606
v01853,hũ,v01853.mp3,3179
v01854,hũng,v01854.mp3,6647
v01855,hơ,v01855.mp3,4594
v01856,hơi,v01856.mp3,1063
v01857,hơn,v01857.mp3,78
v01858,hư,v01858.mp3,1330
v01859,hưa,v01859.mp3,7145
v01860,hưng,v01860.mp3,844
v01861,hưu,v01861.mp3,1577
v01862,hươn,v01862.mp3,6751
v01863,hương,v01863.mp3,642
v01864,hươu,v01864.mp3,3629
v01865,hước,v01865.mp3,2026
v01866,hướm,v01866.mp3,6015
v01867,hướng,v01867.mp3,374
v01868,hường,v01868.mp3,2366
v01869,hưởn,v01869.mp3,6686
v01870,hưởng,v01870.mp3,462
v01871,hưỡng,v01871.mp3,7142
v01872,hượu,v01872.mp3,6413
v01873,hạ,v01873.mp3,699
v01874,hạc,v01874.mp3,3263
v01875,hạch,v01875.mp3,2291
v01876,hại,v01876.mp3,644
v01877,hạm,v01877.mp3,3110
v01878,hạn,v01878.mp3,457
v01879,hạng,v01879.mp3,1038
v01880,hạnh,v01880.mp3,740
v01881,hạo,v01881.mp3,4141
v01882,hạp,v01882.mp3,4356
v01883,hạt,v01883.mp3,1122
v01884,hạy,v01884.mp3,7005
v01885,hả,v01885.mp3,2686
v01886,hải,v01886.mp3,371
v01887,hản,v01887.mp3,6649
v01888,hảng,v01888.mp3,5974
v01889,hảnh,v01889.mp3,6042
v01890,hảo,v01890.mp3,1346
v01891,hấn,v01891.mp3,3947
v01892,hấp,v01892.mp3,959
v01893,hất,v01893.mp3,2893
v01894,hấu,v01894.mp3,2414
v01895,hầm,v01895.mp3,1432
v01896,hầu,v01896.mp3,975
v01897,hầy,v01897.mp3,6254
v01898,hẩm,v01898.mp3,5041
v01899,hẩu,v01899.mp3,6801
v01900,hẩy,v01900.mp3,6346
v01901,hẫng,v01901.mp3,3219
v01902,hậm,v01902.mp3,4818
v01903,hận,v01903.mp3,1907
v01904,hập,v01904.mp3,4624
v01905,hậu,v01905.mp3,458
v01906,hắc,v01906.mp3,3080
v01907,hắn,v01907.mp3,1830
v01908,hắng,v01908.mp3,5153
v01909,hắt,v01909.mp3,3036
v01910,hằm,v01910.mp3,5179
v01911,hằn,v01911.mp3,3093
v01912,hằng,v01912.mp3,1106
v01913,hẳn,v01913.mp3,1336
v01914,hẵn,v01914.mp3,6879
v01915,hẵng,v01915.mp3,5266
v01916,hặc,v01916.mp3,5559
v01917,hẹ,v01917.mp3,4021
v01918,hẹn,v01918.mp3,1202
v01919,hẹo,v01919.mp3,6800
v01920,hẹp,v01920.mp3,1685
v01921,hẻm,v01921.mp3,2121
v01922,hẻo,v01922.mp3,3702
v01923,hế,v01923.mp3,6315
v01924,hếch,v01924.mp3,5460
v01925,hến,v01925.mp3,3505
v01926,hết,v01926.mp3,358
v01927,hề,v01927.mp3,1211
v01928,hềnh,v01928.mp3,6446
v01929,hể,v01929.mp3,6314
v01930,hển,v01930.mp3,5178
v01931,hễ,v01931.mp3,3040
v01932,hệ,v01932.mp3,257
v01933,hệch,v01933.mp3,6447
v01934,hện,v01934.mp3,6757
v01935,hệt,v01935.mp3,2937
v01936,hỉ,v01936.mp3,3925
v01937,hỉnh,v01937.mp3,3487
v01938,hị,v01938.mp3,6598
v01939,hịch,v01939.mp3,5576
v01940,họ,v01940.mp3,238
v01941,học,v01941.mp3,37
v01942,họi,v01942.mp3,7146
v01943,họng,v01943.mp3,2110
v01944,họp,v01944.mp3,782
v01945,họt,v01945.mp3,6480
v01946,hỏi,v01946.mp3,434
v01947,hỏn,v01947.mp3,4863
v01948,hỏng,v01948.mp3,1344
v01949,hố,v01949.mp3,1930
v01950,hốc,v01950.mp3,3138
v01951,hối,v01951.mp3,1513
v01952,hống,v01952.mp3,5322
v01953,hốt,v01953.mp3,2254
v01954,hồ,v01954.mp3,309
v01955,hồi,v01955.mp3,590
v01956,hồn,v01956.mp3,1454
v01957,hồng,v01957.mp3,624
v01958,hổ,v01958.mp3,1763
v01959,hổi,v01959.mp3,3283
v01960,hổm,v01960.mp3,5973
v01961,hổn,v01961.mp3,5212
v01962,hổng,v01962.mp3,3062
v01963,hỗ,v01963.mp3,570
v01964,hỗn,v01964.mp3,1914
v01965,hỗng,v01965.mp3,6517
v01966,hộ,v01966.mp3,372
v01967,hộc,v01967.mp3,4111
v01968,hội,v01968.mp3,77
v01969,hộp,v01969.mp3,1402
v01970,hột,v01970.mp3,3515
v01971,hớ,v01971.mp3,3843
v01972,hới,v01972.mp3,2833
v01973,hớn,v01973.mp3,3464
v01974,hớp,v01974.mp3,4728
v01975,hớt,v01975.mp3,3488
v01976,hờ,v01976.mp3,3039
v01977,hời,v01977.mp3,3345
v01978,hờn,v01978.mp3,3182
v01979,hở,v01979.mp3,1909
v01980,hởi,v01980.mp3,3340
v01981,hởn,v01981.mp3,6414
v01982,hỡi,v01982.mp3,4419
v01983,hợ,v01983.mp3,7147
v01984,hợi,v01984.mp3,3291
v01985,hợm,v01985.mp3,5608
v01986,hợp,v01986.mp3,94
v01987,hợt,v01987.mp3,3873
v01988,hụ,v01988.mp3,5378
v01989,hục,v01989.mp3,4058
v01990,hụi,v01990.mp3,3256
v01991,hụp,v01991.mp3,6876
v01992,hụt,v01992.mp3,1868
v01993,hủ,v01993.mp3,2634
v01994,hủa,v01994.mp3,4545
v01995,hủi,v01995.mp3,4418
v01996,hủm,v01996.mp3,6877
v01997,hủng,v01997.mp3,6927
v01998,hứ,v01998.mp3,7004
v01999,hứa,v01999.mp3,1380
v02000,hức,v02000.mp3,2519
v02001,hứng,v02001.mp3,1252
v02002,hừ,v02002.mp3,6292
v02003,hừa,v02003.mp3,6754
v02004,hừng,v02004.mp3,4076
v02005,hử,v02005.mp3,5996
v02006,hửng,v02006.mp3,3983
v02007,hữ,v02007.mp3,6755
v02008,hững,v02008.mp3,3992
v02009,hự,v02009.mp3,6068
v02010,hực,v02010.mp3,4061
v02011,hựu,v02011.mp3,4881
v02012,hỳ,v02012.mp3,6445
v02013,hỵ,v02013.mp3,6149
v02014,hỷ,v02014.mp3,3441
v02015,i,v02015.mp3,1522
v02016,ia,v02016.mp3,2944
v02017,im,v02017.mp3,1834
v02018,in,v02018.mp3,1254
v02019,inh,v02019.mp3,3971
v02020,iu,v02020.mp3,4892
v02021,ke,v02021.mp3,4101
v02022,kem,v02022.mp3,1816
v02023,ken,v02023.mp3,3519
v02024,keng,v02024.mp3,4719
v02025,keo,v02025.mp3,2515
v02026,kha,v02026.mp3,2548
v02027,khai,v02027.mp3,288
v02028,kham,v02028.mp3,3691
v02029,khan,v02029.mp3,2290
v02030,khang,v02030.mp3,1815
v02031,khanh,v02031.mp3,1809
v02032,khao,v02032.mp3,2224
v02033,khau,v02033.mp3,4855
v02034,khay,v02034.mp3,3045
v02035,khe,v02035.mp3,2005
v02036,khem,v02036.mp3,4049
v02037,khen,v02037.mp3,1277
v02038,kheng,v02038.mp3,6344
v02039,kheo,v02039.mp3,4937
v02040,khi,v02040.mp3,17
v02041,khim,v02041.mp3,6410
v02042,khin,v02042.mp3,5901
v02043,khinh,v02043.mp3,2987
v02044,khiu,v02044.mp3,5321
v02045,khiêm,v02045.mp3,2078
v02046,khiên,v02046.mp3,3755
v02047,khiêng,v02047.mp3,3589
v02048,khiêu,v02048.mp3,2430
v02049,khiếm,v02049.mp3,2520
v02050,khiến,v02050.mp3,327
v02051,khiếp,v02051.mp3,2392
v02052,khiết,v02052.mp3,2622
v02053,khiếu,v02053.mp3,1416
v02054,khiển,v02054.mp3,1196
v02055,khiểu,v02055.mp3,6311
v02056,khiễng,v02056.mp3,4298
v02057,khiệm,v02057.mp3,6252
v02058,khiện,v02058.mp3,6478
v02059,kho,v02059.mp3,1335
v02060,khoa,v02060.mp3,365
v02061,khoai,v02061.mp3,1975
v02062,khoan,v02062.mp3,2056
v02063,khoang,v02063.mp3,2285
v02064,khoanh,v02064.mp3,2712
v02065,khoe,v02065.mp3,1518
v02066,khoi,v02066.mp3,4183
v02067,khom,v02067.mp3,4510
v02068,khon,v02068.mp3,5210
v02069,khong,v02069.mp3,4560
v02070,khoong,v02070.mp3,7129
v02071,khoài,v02071.mp3,6796
v02072,khoàn,v02072.mp3,7133
v02073,khoàng,v02073.mp3,5574
v02074,khoá,v02074.mp3,842
v02075,khoác,v02075.mp3,2209
v02076,khoách,v02076.mp3,7001
v02077,khoái,v02077.mp3,2188
v02078,khoán,v02078.mp3,1349
v02079,khoáng,v02079.mp3,1728
v02080,khoát,v02080.mp3,2753
v02081,khoáy,v02081.mp3,5127
v02082,khoé,v02082.mp3,3664
v02083,khoét,v02083.mp3,3381
v02084,khoòng,v02084.mp3,6409
v02085,khoăn,v02085.mp3,1866
v02086,khoả,v02086.mp3,2475
v02087,khoải,v02087.mp3,4228
v02088,khoản,v02088.mp3,628
v02089,khoảng,v02089.mp3,237
v02090,khoảnh,v02090.mp3,1893
v02091,khoắt,v02091.mp3,6082
v02092,khu,v02092.mp3,201
v02093,khua,v02093.mp3,4381
v02094,khui,v02094.mp3,4127
v02095,khum,v02095.mp3,5745
v02096,khun,v02096.mp3,5818
v02097,khung,v02097.mp3,1473
v02098,khuy,v02098.mp3,4713
v02099,khuya,v02099.mp3,2172
v02100,khuynh,v02100.mp3,3193
v02101,khuyên,v02101.mp3,1347
v02102,khuyến,v02102.mp3,860
v02103,khuyết,v02103.mp3,1662
v02104,khuyển,v02104.mp3,4967
v02105,khuân,v02105.mp3,3564
v02106,khuê,v02106.mp3,2140
v02107,khuôn,v02107.mp3,1286
v02108,khuông,v02108.mp3,4823
v02109,khuất,v02109.mp3,2131
v02110,khuẩn,v02110.mp3,1504
v02111,khuống,v02111.mp3,6516
v02112,khuổi,v02112.mp3,5688
v02113,khuỵ,v02113.mp3,5236
v02114,khuỷ,v02114.mp3,5971
v02115,khà,v02115.mp3,4544
v02116,khài,v02116.mp3,7136
v02117,khàn,v02117.mp3,4028
v02118,khàng,v02118.mp3,5438
v02119,khành,v02119.mp3,6225
v02120,khào,v02120.mp3,5862
v02121,khày,v02121.mp3,6411
v02122,khá,v02122.mp3,572
v02123,khác,v02123.mp3,162
v02124,khách,v02124.mp3,177
v02125,khái,v02125.mp3,2164
v02126,khám,v02126.mp3,680
v02127,khán,v02127.mp3,765
v02128,kháng,v02128.mp3,1095
v02129,khánh,v02129.mp3,814
v02130,kháo,v02130.mp3,4886
v02131,kháp,v02131.mp3,4847
v02132,khát,v02132.mp3,1533
v02133,kháu,v02133.mp3,3624
v02134,khâm,v02134.mp3,2804
v02135,khâu,v02135.mp3,1568
v02136,khè,v02136.mp3,4165
v02137,khèn,v02137.mp3,4526
v02138,khé,v02138.mp3,5843
v02139,khén,v02139.mp3,5395
v02140,khéo,v02140.mp3,1888
v02141,khép,v02141.mp3,2088
v02142,khét,v02142.mp3,3092
v02143,khê,v02143.mp3,1744
v02144,khênh,v02144.mp3,5069
v02145,khêu,v02145.mp3,4447
v02146,khì,v02146.mp3,5782
v02147,khìa,v02147.mp3,6197
v02148,khìn,v02148.mp3,6196
v02149,khí,v02149.mp3,633
v02150,khía,v02150.mp3,2486
v02151,khích,v02151.mp3,1269
v02152,khính,v02152.mp3,5143
v02153,khít,v02153.mp3,3494
v02154,khò,v02154.mp3,3701
v02155,khòm,v02155.mp3,6925
v02156,khó,v02156.mp3,279
v02157,khóc,v02157.mp3,1120
v02158,khói,v02158.mp3,1706
v02159,khóm,v02159.mp3,3086
v02160,khô,v02160.mp3,1271
v02161,khôi,v02161.mp3,1670
v02162,khôm,v02162.mp3,6873
v02163,khôn,v02163.mp3,2142
v02164,không,v02164.mp3,9
v02165,khù,v02165.mp3,5401
v02166,khùng,v02166.mp3,3627
v02167,khú,v02167.mp3,5111
v02168,khúc,v02168.mp3,892
v02169,khúm,v02169.mp3,5994
v02170,khăm,v02170.mp3,3941
v02171,khăn,v02171.mp3,527
v02172,khăng,v02172.mp3,3082
v02173,khơ,v02173.mp3,3518
v02174,khơi,v02174.mp3,1861
v02175,khư,v02175.mp3,3889
v02176,khưn,v02176.mp3,6443
v02177,khưu,v02177.mp3,4878
v02178,khươi,v02178.mp3,6407
v02179,khương,v02179.mp3,2145
v02180,khước,v02180.mp3,4324
v02181,khướt,v02181.mp3,5192
v02182,khướu,v02182.mp3,6289
v02183,khường,v02183.mp3,6555
v02184,khạc,v02184.mp3,4377
v02185,khạng,v02185.mp3,6199
v02186,khạo,v02186.mp3,5022
v02187,khạp,v02187.mp3,5528
v02188,khả,v02188.mp3,589
v02189,khải,v02189.mp3,2021
v02190,khảm,v02190.mp3,3922
v02191,khản,v02191.mp3,4653
v02192,khảng,v02192.mp3,5336
v02193,khảnh,v02193.mp3,4880
v02194,khảo,v02194.mp3,834
v02195,khảu,v02195.mp3,7002
v02196,khảy,v02196.mp3,6749
v02197,khấc,v02197.mp3,6646
v02198,khấm,v02198.mp3,4110
v02199,khấn,v02199.mp3,3946
v02200,khấp,v02200.mp3,4879
v02201,khất,v02201.mp3,3771
v02202,khấu,v02202.mp3,1073
v02203,khấy,v02203.mp3,6106
v02204,khầu,v02204.mp3,6799
v02205,khẩm,v02205.mp3,5216
v02206,khẩn,v02206.mp3,1186
v02207,khẩu,v02207.mp3,536
v02208,khẩy,v02208.mp3,5309
v02209,khập,v02209.mp3,4234
v02210,khật,v02210.mp3,6874
v02211,khắc,v02211.mp3,779
v02212,khắm,v02212.mp3,7135
v02213,khắn,v02213.mp3,5539
v02214,khắng,v02214.mp3,5877
v02215,khắp,v02215.mp3,1148
v02216,khắt,v02216.mp3,2679
v02217,khằm,v02217.mp3,6107
v02218,khằng,v02218.mp3,6875
v02219,khẳm,v02219.mp3,6412
v02220,khẳn,v02220.mp3,7134
v02221,khẳng,v02221.mp3,705
v02222,khặn,v02222.mp3,6926
v02223,khặng,v02223.mp3,6479
v02224,khẹc,v02224.mp3,6368
v02225,khẹt,v02225.mp3,6198
v02226,khẻm,v02226.mp3,6685
v02227,khẽ,v02227.mp3,3568
v02228,khế,v02228.mp3,3305
v02229,khếnh,v02229.mp3,6797
v02230,khề,v02230.mp3,6798
v02231,khều,v02231.mp3,5252
v02232,khểnh,v02232.mp3,5029
v02233,khễnh,v02233.mp3,6253
v02234,khệ,v02234.mp3,5194
v02235,khệnh,v02235.mp3,6312
v02236,khỉ,v02236.mp3,2394
v02237,khỉnh,v02237.mp3,3576
v02238,khị,v02238.mp3,6291
v02239,khịa,v02239.mp3,6129
v02240,khịt,v02240.mp3,5876
v02241,khọm,v02241.mp3,6026
v02242,khọt,v02242.mp3,5514
v02243,khỏ,v02243.mp3,6748
v02244,khỏi,v02244.mp3,724
v02245,khỏn,v02245.mp3,7132
v02246,khỏng,v02246.mp3,7130
v02247,khố,v02247.mp3,4552
v02248,khốc,v02248.mp3,2378
v02249,khối,v02249.mp3,857
v02250,khốm,v02250.mp3,5130
v02251,khốn,v02251.mp3,2452
v02252,khống,v02252.mp3,1453
v02253,khồng,v02253.mp3,6367
v02254,khổ,v02254.mp3,1070
v02255,khổng,v02255.mp3,1808
v02256,khộng,v02256.mp3,7131
v02257,khộp,v02257.mp3,6105
v02258,khớp,v02258.mp3,1715
v02259,khờ,v02259.mp3,3601
v02260,khởi,v02260.mp3,702
v02261,khụ,v02261.mp3,7000
v02262,khục,v02262.mp3,6999
v02263,khụm,v02263.mp3,7125
v02264,khủ,v02264.mp3,7128
v02265,khủa,v02265.mp3,7126
v02266,khủng,v02266.mp3,1161
v02267,khứ,v02267.mp3,1885
v02268,khứa,v02268.mp3,4514
v02269,khức,v02269.mp3,6998
v02270,khứu,v02270.mp3,4648
v02271,khừ,v02271.mp3,7127
v02272,khừa,v02272.mp3,6290
v02273,khừng,v02273.mp3,6408
v02274,khử,v02274.mp3,2742
v02275,khựng,v02275.mp3,4846
v02276,ki,v02276.mp3,2496
v02277,kia,v02277.mp3,1150
v02278,kim,v02278.mp3,627
v02279,kin,v02279.mp3,4788
v02280,kinh,v02280.mp3,143
v02281,kiêm,v02281.mp3,1709
v02282,kiên,v02282.mp3,984
v02283,kiêng,v02283.mp3,2423
v02284,kiêu,v02284.mp3,2858
v02285,kiếm,v02285.mp3,688
v02286,kiến,v02286.mp3,272
v02287,kiếng,v02287.mp3,4500
v02288,kiếp,v02288.mp3,2845
v02289,kiết,v02289.mp3,4564
v02290,kiếu,v02290.mp3,5722
v02291,kiềm,v02291.mp3,2355
v02292,kiền,v02292.mp3,4589
v02293,kiềng,v02293.mp3,4410
v02294,kiều,v02294.mp3,1169
v02295,kiểm,v02295.mp3,273
v02296,kiển,v02296.mp3,4241
v02297,kiểng,v02297.mp3,2990
v02298,kiểu,v02298.mp3,1146
v02299,kiễng,v02299.mp3,5993
v02300,kiệm,v02300.mp3,1175
v02301,kiện,v02301.mp3,415
v02302,kiệp,v02302.mp3,6167
v02303,kiệt,v02303.mp3,1571
v02304,kiệu,v02304.mp3,3147
v02305,kon,v02305.mp3,2179
v02306,ky,v02306.mp3,3716
v02307,kè,v02307.mp3,2288
v02308,kèm,v02308.mp3,1245
v02309,kèn,v02309.mp3,3047
v02310,kèo,v02310.mp3,3558
v02311,ké,v02311.mp3,4430
v02312,kém,v02312.mp3,966
v02313,kén,v02313.mp3,3155
v02314,kéo,v02314.mp3,701
v02315,kép,v02315.mp3,2868
v02316,két,v02316.mp3,2633
v02317,kê,v02317.mp3,999
v02318,kên,v02318.mp3,6369
v02319,kênh,v02319.mp3,1162
v02320,kêu,v02320.mp3,1083
v02321,kì,v02321.mp3,1681
v02322,kìa,v02322.mp3,4000
v02323,kìm,v02323.mp3,2632
v02324,kình,v02324.mp3,4027
v02325,kí,v02325.mp3,2090
v02326,kía,v02326.mp3,5607
v02327,kích,v02327.mp3,1020
v02328,kím,v02328.mp3,5551
v02329,kín,v02329.mp3,1301
v02330,kính,v02330.mp3,1126
v02331,kíp,v02331.mp3,2003
v02332,kít,v02332.mp3,5091
v02333,kíu,v02333.mp3,7124
v02334,ký,v02334.mp3,427
v02335,kĩ,v02335.mp3,2008
v02336,kẹ,v02336.mp3,6083
v02337,kẹm,v02337.mp3,6750
v02338,kẹn,v02338.mp3,7137
v02339,kẹo,v02339.mp3,2087
v02340,kẹp,v02340.mp3,2796
v02341,kẹt,v02341.mp3,1686
v02342,kẻ,v02342.mp3,1116
v02343,kẻng,v02343.mp3,4860
v02344,kẻo,v02344.mp3,3784
v02345,kẽ,v02345.mp3,2549
v02346,kẽm,v02346.mp3,2771
v02347,kẽo,v02347.mp3,6027
v02348,kế,v02348.mp3,421
v02349,kếch,v02349.mp3,4448
v02350,kếm,v02350.mp3,7139
v02351,kến,v02351.mp3,7138
v02352,kếp,v02352.mp3,5835
v02353,kết,v02353.mp3,157
v02354,kề,v02354.mp3,2099
v02355,kềm,v02355.mp3,4875
v02356,kền,v02356.mp3,4667
v02357,kềnh,v02357.mp3,3240
v02358,kều,v02358.mp3,6148
v02359,kể,v02359.mp3,472
v02360,kệ,v02360.mp3,2637
v02361,kệch,v02361.mp3,4649
v02362,kỉ,v02362.mp3,2272
v02363,kỉnh,v02363.mp3,3794
v02364,kị,v02364.mp3,4475
v02365,kịch,v02365.mp3,1022
v02366,kịp,v02366.mp3,851
v02367,kịt,v02367.mp3,4230
v02368,kỳ,v02368.mp3,262
v02369,kỵ,v02369.mp3,2927
v02370,kỷ,v02370.mp3,695
v02371,kỹ,v02371.mp3,551
v02372,la,v02372.mp3,903
v02373,lai,v02373.mp3,817
v02374,lam,v02374.mp3,1552
v02375,lan,v02375.mp3,593
v02376,lang,v02376.mp3,1462
v02377,lanh,v02377.mp3,2581
v02378,lao,v02378.mp3,489
v02379,lau,v02379.mp3,2143
v02380,lay,v02380.mp3,2772
v02381,le,v02381.mp3,1287
v02382,lem,v02382.mp3,3164
v02383,len,v02383.mp3,2611
v02384,leng,v02384.mp3,4666
v02385,leo,v02385.mp3,1737
v02386,li,v02386.mp3,2264
v02387,lia,v02387.mp3,4604
v02388,lim,v02388.mp3,3085
v02389,lin,v02389.mp3,3672
v02390,linh,v02390.mp3,595
v02391,liu,v02391.mp3,3072
v02392,liêm,v02392.mp3,1603
v02393,liên,v02393.mp3,195
v02394,liêng,v02394.mp3,2490
v02395,liêu,v02395.mp3,1803
v02396,liếc,v02396.mp3,3781
v02397,liếm,v02397.mp3,4267
v02398,liến,v02398.mp3,5324
v02399,liếng,v02399.mp3,3765
v02400,liếp,v02400.mp3,5312
v02401,liếu,v02401.mp3,6128
v02402,liềm,v02402.mp3,4375
v02403,liền,v02403.mp3,1030
v02404,liềng,v02404.mp3,5762
v02405,liều,v02405.mp3,1782
v02406,liểng,v02406.mp3,6251
v02407,liễm,v02407.mp3,6288
v02408,liễn,v02408.mp3,4698
v02409,liễng,v02409.mp3,6166
v02410,liễu,v02410.mp3,2332
v02411,liệm,v02411.mp3,4503
v02412,liện,v02412.mp3,5861
v02413,liệng,v02413.mp3,5459
v02414,liệp,v02414.mp3,5423
v02415,liệt,v02415.mp3,963
v02416,liệu,v02416.mp3,491
v02417,lo,v02417.mp3,610
v02418,loa,v02418.mp3,2211
v02419,loai,v02419.mp3,5635
v02420,loan,v02420.mp3,1388
v02421,loang,v02421.mp3,3565
v02422,loanh,v02422.mp3,3886
v02423,loay,v02423.mp3,2878
v02424,loe,v02424.mp3,4917
v02425,loi,v02425.mp3,3838
v02426,lom,v02426.mp3,5240
v02427,lon,v02427.mp3,2827
v02428,long,v02428.mp3,537
v02429,loong,v02429.mp3,5308
v02430,loà,v02430.mp3,3635
v02431,loài,v02431.mp3,1421
v02432,loàn,v02432.mp3,5558
v02433,loàng,v02433.mp3,6287
v02434,loá,v02434.mp3,4237
v02435,loáng,v02435.mp3,4229
v02436,loát,v02436.mp3,3762
v02437,loã,v02437.mp3,4415
v02438,loãn,v02438.mp3,5991
v02439,loãng,v02439.mp3,2649
v02440,loè,v02440.mp3,4308
v02441,loé,v02441.mp3,4469
v02442,loét,v02442.mp3,2593
v02443,loóng,v02443.mp3,6195
v02444,loại,v02444.mp3,324
v02445,loạn,v02445.mp3,1232
v02446,loạng,v02446.mp3,3953
v02447,loạt,v02447.mp3,949
v02448,loảng,v02448.mp3,5615
v02449,loắt,v02449.mp3,7122
v02450,loằng,v02450.mp3,5452
v02451,loẹt,v02451.mp3,4639
v02452,lu,v02452.mp3,2790
v02453,lua,v02453.mp3,5021
v02454,lui,v02454.mp3,2434
v02455,lum,v02455.mp3,5004
v02456,lun,v02456.mp3,5875
v02457,lung,v02457.mp3,2462
v02458,luy,v02458.mp3,4316
v02459,luyn,v02459.mp3,5644
v02460,luynh,v02460.mp3,5744
v02461,luyên,v02461.mp3,5284
v02462,luyến,v02462.mp3,2850
v02463,luyện,v02463.mp3,968
v02464,luyệt,v02464.mp3,6682
v02465,luân,v02465.mp3,1827
v02466,luôn,v02466.mp3,442
v02467,luông,v02467.mp3,3681
v02468,luý,v02468.mp3,6514
v02469,luấn,v02469.mp3,6869
v02470,luẩn,v02470.mp3,3846
v02471,luận,v02471.mp3,515
v02472,luật,v02472.mp3,259
v02473,luệ,v02473.mp3,6746
v02474,luốc,v02474.mp3,5400
v02475,luống,v02475.mp3,3364
v02476,luốt,v02476.mp3,6794
v02477,luồi,v02477.mp3,6364
v02478,luồn,v02478.mp3,3557
v02479,luồng,v02479.mp3,1823
v02480,luổng,v02480.mp3,6164
v02481,luộc,v02481.mp3,2231
v02482,luộm,v02482.mp3,4692
v02483,luỵ,v02483.mp3,2594
v02484,luỹ,v02484.mp3,1920
v02485,ly,v02485.mp3,928
v02486,là,v02486.mp3,5
v02487,lài,v02487.mp3,3721
v02488,làm,v02488.mp3,32
v02489,làn,v02489.mp3,1294
v02490,làng,v02490.mp3,948
v02491,lành,v02491.mp3,1191
v02492,lào,v02492.mp3,1091
v02493,làu,v02493.mp3,4787
v02494,lày,v02494.mp3,6684
v02495,lá,v02495.mp3,957
v02496,lác,v02496.mp3,3530
v02497,lách,v02497.mp3,2219
v02498,lái,v02498.mp3,847
v02499,lán,v02499.mp3,2813
v02500,láng,v02500.mp3,2089
v02501,lánh,v02501.mp3,2483
v02502,láo,v02502.mp3,3285
v02503,láp,v02503.mp3,5430
v02504,lát,v02504.mp3,2028
v02505,láu,v02505.mp3,5063
v02506,láy,v02506.mp3,4360
v02507,lâm,v02507.mp3,722
v02508,lân,v02508.mp3,1652
v02509,lâng,v02509.mp3,3726
v02510,lâu,v02510.mp3,686
v02511,lây,v02511.mp3,1746
v02512,lã,v02512.mp3,3083
v02513,lãi,v02513.mp3,889
v02514,lãm,v02514.mp3,1482
v02515,lãn,v02515.mp3,4227
v02516,lãng,v02516.mp3,1371
v02517,lãnh,v02517.mp3,501
v02518,lão,v02518.mp3,1680
v02519,lè,v02519.mp3,4513
v02520,lèm,v02520.mp3,5992
v02521,lèn,v02521.mp3,4463
v02522,lèng,v02522.mp3,4933
v02523,lèo,v02523.mp3,3517
v02524,lé,v02524.mp3,4566
v02525,lém,v02525.mp3,4585
v02526,lén,v02526.mp3,2568
v02527,léng,v02527.mp3,6014
v02528,léo,v02528.mp3,2217
v02529,lép,v02529.mp3,3429
v02530,lét,v02530.mp3,4752
v02531,lê,v02531.mp3,424
v02532,lên,v02532.mp3,137
v02533,lênh,v02533.mp3,3266
v02534,lêu,v02534.mp3,4346
v02535,lì,v02535.mp3,2604
v02536,lìa,v02536.mp3,3192
v02537,lìm,v02537.mp3,4462
v02538,lìn,v02538.mp3,5126
v02539,lình,v02539.mp3,4329
v02540,lìu,v02540.mp3,5713
v02541,lí,v02541.mp3,1702
v02542,lích,v02542.mp3,2803
v02543,lính,v02543.mp3,1915
v02544,líp,v02544.mp3,5166
v02545,lít,v02545.mp3,1506
v02546,líu,v02546.mp3,3847
v02547,lò,v02547.mp3,1531
v02548,lòi,v02548.mp3,4116
v02549,lòm,v02549.mp3,5990
